taxon,subject,subpart,category,value,mod,posit,phase,presence 
Acacia swazica,calyx,,dimension,"('1·5-2', 'mm.', 'long')",,,,
Acacia swazica,calyx,,pubescence,glabrous,,,,
Acacia swazica,corolla,,subject,corolla,,,,
Acacia swazica,corolla,,dimension,"('3', 'mm.', 'long')",,,,
Acacia swazica,corolla,,pubescence,glabrous,,[ *posit* = 'outside' ],,
Acacia swazica,pod,,subject,pod,,,,
Acacia swazica,pod,,dehiscence,dehiscent,,,,
Acacia swazica,pod,,dimension,"('2-5·5', 'cm.', 'long')",,,,
Acacia swazica,pod,,dimension,"('0·8-1·2', 'cm.', 'wide')",,,,
Acacia swazica,pod,,shape,falcate,,,,
Acacia swazica,pod,gland,structure,,"[ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ AND = ([ category = 'manifestation' ]
[ orth     = 'conspicuous'   ], [ AND = ([ category = 'position'        ]
[                              ]
[ mod      = [ orth = 'dark' ] ]
[                              ]
[ orth     = 'sessile'         ], [ orth = 'pustular' ]) ]) ]) ]",[ *posit* = 'outside' ],,True
Acacia swazica,seed,,subject,seed,,,,
Acacia swazica,seed,,coloration,olive TO olive-brown,,,,
Acacia swazica,seed,,dimension,"('6·5-7', 'mm.', 'long')",,,,
Acacia swazica,seed,,dimension,"('5-5·5', 'mm.', 'wide')",,,,
Acacia swazica,seed,,shape,elliptic,,,,
Acacia swazica,seed,,shape,compressed,,,,
Acacia swazica,areole,,subject,areole,,,,
Acacia swazica,areole,,dimension,"('3·5-4', 'mm', 'long')",,,,
Acacia swazica,areole,,dimension,"('2·5-4', 'mm', 'wide')",,,,
Acacia tenuispina,plant,,subject,plant,,,,
Acacia tenuispina,plant,,life-form,shrub,"[ category = 'architecture' ]
[ orth     = 'rhizomatous'  ]",,,
Acacia tenuispina,plant,,dimension,"('0·5-1·2(2·4)', 'm.', 'high')",,,,
Acacia tenuispina,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia tenuispina,branchlet,gland,structure,,"[ AND = ([ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ AND = ([ category = 'size'              ]
[                                ]
[ mod      = [ orth = 'rather' ] ]
[                                ]
[ orth     = 'small'             ], [ AND = ([ category = 'coloration' ]
[ orth     = 'pale'       ], [ category = 'manifestation' ]
[ orth     = 'inconspicuous' ]) ]) ]) ], [ category = 'position' ]
[ orth     = 'sessile'  ]) ]",,,True
Acacia tenuispina,branchlet,,pubescence,glabrous,,,,
Acacia tenuispina,stipule,,subject,stipule,,,,
Acacia tenuispina,stipule,,architecture,spinescent,,,,
Acacia tenuispina,stipule,,dimension,"('5', 'cm.', 'long')",,,,
Acacia tenuispina,stipule,,size,long,,,,
Acacia tenuispina,stipule,,size,slender,,,,
Acacia tenuispina,stipule,,coloration,whitish,,,,
Acacia tenuispina,stipule,,orientation,deflexed,"[ AND = ([ deg = 'sometimes' ], [ orth = 'slightly' ]) ]",,,
Acacia tenuispina,stipule,,,“ant-galls”,,,,
Acacia tenuispina,stipule,prickle,presence,absent,,,,True
Acacia tenuispina,leaves,,subject,leaves,,,,
Acacia tenuispina,leaves,pair,grouping,,"[ category = 'structure' ]
[ orth     = 'pinnae'    ]
[ prep     = 'OF'        ]",,,True
Acacia tenuispina,pinnae,,subject,pinnae,,,,
Acacia tenuispina,pinnae,pairs,grouping,,"[ category = 'count'  ]
[ val      = '(1)2-6' ]",,,True
Acacia tenuispina,leaflet,,subject,leaflet,,,,
Acacia tenuispina,leaflet,pairs,grouping,,"[ category = 'count'  ]
[ val      = '(3)4-8' ]",,,True
Acacia tenuispina,leaflet,,dimension,"('(2)3-5', 'mm.', 'long')",,,,
Acacia tenuispina,leaflet,,dimension,"('0·9-1·5', 'mm.', 'wide')",,,,
Acacia tenuispina,leaflet,,pubescence,glabrous,,,,
Acacia tenuispina,leaflet,,shape-margin,entire,,,,
Acacia tenuispina,leaflet,,architecture,eglandular,,,,
Acacia tenuispina,leaflet,,shape-apex,mucronate,,[ *posit* = 'at_the_apex' ],,
Acacia tenuispina,nerve,,subject,nerve,"[ category = 'position' ]
[ orth     = 'lateral'  ]",,,
Acacia tenuispina,nerve,,,invisible,,[ *posit* = 'beneath' ],,
Acacia tenuispina,flower,,subject,flower,,,,
Acacia tenuispina,flower,,coloration,yellow,,,,
Acacia tenuispina,flower,,,?o2,,,,
Acacia tenuispina,flower,,UNK,previous,,,,
Acacia tenuispina,flower,,UNK,season,,,,
Acacia tenuispina,involucel,,subject,involucel,,,,
Acacia tenuispina,involucel,,count,?num2,,,,
Acacia tenuispina,involucel,,count,-3/4-way,,,,
Acacia tenuispina,involucel,,dimension,"('1-1·5', 'mm.', 'long')",,,,
Acacia tenuispina,calyx,,subject,calyx,,,,
Acacia tenuispina,calyx,,dimension,"('1·5-2', 'mm.', 'long')",,,,
Acacia tenuispina,calyx,,pubescence,glabrous,,,,
Acacia tenuispina,corolla,,subject,corolla,,,,
Acacia tenuispina,corolla,,dimension,"('2·5', 'mm.', 'long')",,,,
Acacia tenuispina,corolla,,pubescence,glabrous,,[ *posit* = 'outside' ],,
Acacia tenuispina,pod,,subject,pod,,,,
Acacia tenuispina,pod,,dehiscence,dehiscent,,,,
Acacia tenuispina,pod,,dimension,"('2-4', 'cm.', 'long')",,,,
Acacia tenuispina,pod,,dimension,"('0·5-0·7', 'cm.', 'wide')",,,,
Acacia tenuispina,pod,,shape,falcate,[ deg = '±' ],,,
Acacia tenuispina,pod,,size,constricted,"[ AND = ([ orth = 'only' ], [ orth = 'slightly' ]) ]","[ *posit* = 'between'                  ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'seed'      ] ]",,
Acacia tenuispina,pod,gland,arrangement,scattered,"[ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ AND = ([ category = 'position'        ]
[                              ]
[ mod      = [ orth = 'dark' ] ]
[                              ]
[ orth     = 'sessile'         ], [ orth = 'pustular' ]) ]) ]",,,True
Acacia tenuispina,seed,,subject,seed,,,,
Acacia tenuispina,seed,,coloration,olive-brown,,,,
Acacia tenuispina,seed,,dimension,"('5-7', 'mm.', 'long')",,,,
Acacia tenuispina,seed,,dimension,"('4-4·5', 'mm.', 'wide')",,,,
Acacia tenuispina,seed,,shape,elliptic,,,,
Acacia tenuispina,seed,,shape,compressed,,,,
Acacia tenuispina,areole,,subject,areole,,,,
Acacia tenuispina,areole,,dimension,"('3', 'mm', 'long')",,,,
Acacia tenuispina,areole,,dimension,"('2', 'mm', 'wide')",,,,
Acacia torrei,plant,,subject,plant,,,,
Acacia torrei,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia torrei,branchlet,gland,structure,,"[ AND = ([ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ AND = ([ category = 'manifestation' ]
[ orth     = 'conspicuous'   ], [ category = 'architecture'    ]
[                              ]
[ mod      = [ orth = 'dark' ] ]
[                              ]
[ orth     = 'sessile'         ]) ]) ], [ orth = 'pustular' ]) ]",,,True
Acacia torrei,branchlet,hair,dimension,"('0·5', 'mm.', 'long')","[ AND = ([ mod  = [ deg = 'very' ] ]
[                         ]
[ orth = 'few'            ], [ category = 'manifestation' ]
[ orth     = 'inconspicuous' ]) ]",,,True
Acacia torrei,stipule,,subject,stipule,,,,
Acacia torrei,stipule,,architecture,spinescent,,,,
Acacia torrei,stipule,,dimension,"('5', 'cm.', 'long')",,,,
Acacia torrei,stipule,,architecture,"[ category = 'taxonomy'           ]
[                                 ]
[ mod      = [ orth = 'related' ] ]
[                                 ]
[ orth     = 'species'            ]",,,,
Acacia torrei,stipule,,coloration,brownish TO whitish,,,,
Acacia torrei,stipule,,orientation,deflexed,"[ AND = ([ deg = 'often' ], [ orth = 'somewhat' ]) ]",,,
Acacia torrei,stipule,,,“ant-galls”,,,,
Acacia torrei,stipule,prickle,presence,absent,,,,True
Acacia torrei,leaves,,subject,leaves,,,,
Acacia torrei,leaves,pairs,grouping,,"[ category = 'count' ]
[ val      = '1-2'   ]",,,True
Acacia torrei,leaves,petiole,structure,,,,,True
Acacia torrei,leaves,,,addition,,[ *posit* = 'in' ],,
Acacia torrei,leaves,,pubescence,pubescent,,[ *posit* = 'in' ],,
Acacia torrei,leaves,gland,structure,pubescent,"[ AND = ([ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ category = 'compar'  ]
[ orth     = 'smaller' ]) ], [ category = 'arrangement'     ]
[                              ]
[ mod      = [ orth = 'dark' ] ]
[                              ]
[ orth     = 'scattered'       ]) ]",[ *posit* = 'in' ],,True
Acacia torrei,pinnae,,subject,pinnae,,,,
Acacia torrei,pinnae,pairs,grouping,,"[ category = 'count'    ]
[ val      = '7-13(20)' ]",,,True
Acacia torrei,leaflet,,subject,leaflet,,,,
Acacia torrei,leaflet,pairs,grouping,,"[ category = 'count' ]
[ val      = '6-15'  ]",,,True
Acacia torrei,leaflet,,dimension,"('(2)3-6·5', 'mm.', 'long')",,,,
Acacia torrei,leaflet,,dimension,"('1-2(3)', 'mm.', 'wide')",,,,
Acacia torrei,leaflet,,shape-margin,ciliate,,,,
Acacia torrei,leaflet,,pubescence,glabrous,,,,
Acacia torrei,leaflet,,shape-apex,mucronate,,[ *posit* = 'at_the_apex' ],,
Acacia torrei,nerve,,subject,nerve,"[ category = 'position' ]
[ orth     = 'lateral'  ]",,,
Acacia torrei,nerve,,,invisible,,[ *posit* = 'beneath' ],,
Acacia torrei,nerve,,,?o3,,,,
Acacia torrei,nerve,,,uncertain,,,,
Acacia torrei,nerve,,coloration,yellow,[ orth = 'probably' ],,,
Acacia torrei,calyx,,subject,calyx,,,,
Acacia torrei,calyx,,dimension,"('2', 'mm.', 'long')",,,,
Acacia torrei,corolla,,subject,corolla,,,,
Acacia torrei,corolla,,,known,[ orth = 'only' ],,,
Acacia torrei,corolla,,duration,withered,[ orth = 'only' ],,,
Acacia torrei,corolla,,shape,torn,[ orth = 'only' ],,,
Acacia torrei,pod,,subject,pod,,,,
Acacia torrei,pod,,dehiscence,dehiscent,,,,
Acacia torrei,pod,,dimension,"('3-6', 'cm.', 'long')",,,,
Acacia torrei,pod,,dimension,"('0·8-1', 'cm.', 'wide')",,,,
Acacia torrei,pod,,shape,falcate,,,,
Acacia torrei,pod,seed,structure,,,[ *posit* = 'between' ],,True
Acacia torrei,pod,surface,feature,,"[ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ AND = ([ category = 'manifestation' ]
[ orth     = 'conspicuous'   ], [ AND = ([ category = 'position'        ]
[                              ]
[ mod      = [ orth = 'dark' ] ]
[                              ]
[ orth     = 'sessile'         ], [ orth = 'pustular' ]) ]) ]) ]",[ *posit* = 'over' ],,True
Acacia torrei,pod,,dimension,"('1', 'mm.', 'long')",,,,
Acacia torrei,seed,,subject,seed,,,,
Acacia torrei,seed,,coloration,olive-brown,,,,
Acacia torrei,seed,,dimension,"('6', 'mm.', 'long')",,,,
Acacia torrei,seed,,dimension,"('6', 'mm.', 'wide')",,,,
Acacia torrei,seed,,shape,subcircular,,,,
Acacia torrei,seed,,shape,compressed,,,,
Acacia torrei,areole,,subject,areole,,,,
Acacia torrei,areole,,dimension,"('3-3·5', 'mm', 'long')",,,,
Acacia torrei,areole,,dimension,"('2·5-3', 'mm', 'wide')",,,,
Acacia tortilis,plant,,subject,plant,,,,
Acacia tortilis,plant,,life-form,tree,,,,
Acacia tortilis,plant,,dimension,"('4-21', 'm.', 'high')",,,,
Acacia tortilis,plant,bush,dimension,"('1', 'm.', 'high')",,,,True
Acacia tortilis,crown,,subject,crown,,,,
Acacia tortilis,crown,,orientation,spreading,,,,
Acacia tortilis,bark,,subject,bark,"[ category = 'count' ]
[ val      = '10'    ]",,,
Acacia tortilis,bark,,coloration,grey TO black,,,,
Acacia tortilis,bark,,relief,fissured,,,,
Acacia tortilis,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia tortilis,branchlet,,pubescence,glabrous TO pubescent,,,,
Acacia tortilis,branchlet,,coloration,None TO black,,,,
Acacia tortilis,stipule,,subject,stipule,,,,
Acacia tortilis,stipule,,architecture,spinescent,,,,
Acacia tortilis,stipule,,dimension,"('5', 'mm.', 'long')",,,,
Acacia tortilis,stipule,,dimension,"('8(10)', 'cm.', 'long')",,,,
Acacia tortilis,stipule,,,“ant-galls”,,,,
Acacia tortilis,stipule,prickle,presence,absent,,,,True
Acacia tortilis,leaves,,subject,leaves,,,,
Acacia tortilis,rhachis,,subject,rhachis,,,,
Acacia tortilis,rhachis,,size,short,,,,
Acacia tortilis,pinnae,,subject,pinnae,,,,
Acacia tortilis,pinnae,pairs,grouping,,"[ category = 'count' ]
[ val      = '2-10'  ]",,,True
Acacia tortilis,pinnae,,dimension,"('2-17', 'mm.', 'long')",,,,
Acacia tortilis,leaflet,,subject,leaflet,,,,
Acacia tortilis,leaflet,,size,small,"[ AND = ([ deg = 'usually' ], [ deg = 'very' ]) ]",,,
Acacia tortilis,leaflet,,dimension,"('0.5-2.5(6)', 'mm.', 'long')",,,,
Acacia tortilis,leaflet,,pubescence,glabrous,,,,
Acacia tortilis,flower,,subject,flower,,,,
Acacia tortilis,flower,,coloration,cream,,,,
Acacia tortilis,flower,,coloration,whitish,,,,
Acacia tortilis,flower,peduncle,dimension,"('0.4-2.4', 'cm.', 'long')",,[ *posit* = 'on' ],,True
Acacia tortilis,involucel,,subject,involucel,,,,
Acacia tortilis,involucel,peduncle,structure,,,,,True
Acacia tortilis,pod,,subject,pod,,,,
Acacia tortilis,pod,,architecture,contorted,,,,
Acacia tortilis,pod,,architecture,twisted,[ orth = 'spirally' ],,,
Acacia tortilis,pod,,architecture,veined,[ orth = 'longitudinally' ],,,
Acacia tortilis,pod,,pubescence,glabrous,,,,
Acacia tortilis,seed,,subject,seed,,,,
Acacia tortilis,seed,,coloration,red-brown,,,,
Acacia tortilis,seed,,dimension,"('7', 'mm.', 'long')",,,,
Acacia tortilis,seed,,dimension,"('4.5-6', 'mm.', 'wide')",,,,
Acacia tortilis,seed,,relief,smooth,,,,
Acacia tortilis,seed,,shape,elliptic,,,,
Acacia tortilis,seed,,shape,compressed,,,,
Acacia tortilis,areole,,subject,areole,,,,
Acacia tortilis,areole,,dimension,"('5-6', 'mm', 'long')",,,,
Acacia tortilis,areole,,dimension,"('3-4', 'mm', 'wide')",,,,
Acacia welwitschii,plant,,subject,plant,,,,
Acacia welwitschii,plant,bark,structure,,"[ category = 'pubescence' ]
[ orth     = 'rough'      ]",,,True
Acacia welwitschii,plant,crown,structure,,"[ category = 'size'  ]
[ orth     = 'broad' ]",,,True
Acacia welwitschii,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia welwitschii,branchlet,,pubescence,glabrous,,,,
Acacia welwitschii,stipule,,subject,stipule,,,,
Acacia welwitschii,stipule,,architecture,spinescent,[ deg = 'not' ],,,
Acacia welwitschii,prickle,,subject,prickle,,,,
Acacia welwitschii,prickle,node,structure,,,[ *posit* = 'below' ],,True
Acacia welwitschii,prickle,,coloration,grey,,,,
Acacia welwitschii,prickle,,coloration,blackish,,,,
Acacia welwitschii,prickle,,dimension,"('5(7)', 'mm.', 'long')",,,,
Acacia welwitschii,prickle,,shape,hooked,,,,
Acacia welwitschii,prickle,,shape,downwards,,,,
Acacia welwitschii,leaves,,subject,leaves,,,,
Acacia welwitschii,leaves,gland,structure,,"[ TO       = ([ category = 'size'  ]
[ orth     = 'small' ], [ category = 'size'              ]
[                                ]
[ mod      = [ orth = 'rather' ] ]
[                                ]
[ orth     = 'large'             ]) ]
[ category = 'size'                                                                                                                                                                                                                          ]",,,True
Acacia welwitschii,rhachis,,subject,rhachis,,,,
Acacia welwitschii,rhachis,,pubescence,glabrous,,,,
Acacia welwitschii,rhachis,,architecture,eglandular,,,,
Acacia welwitschii,rhachis,pair,grouping,,"[ category = 'structure' ]
[ orth     = 'pinnae'    ]
[ prep     = 'OF'        ]",[ *posit* = 'between' ],,True
Acacia welwitschii,pinnae,,subject,pinnae,,,,
Acacia welwitschii,pinnae,pairs,grouping,,"[ category = 'count'  ]
[ val      = '2-4(5)' ]",,,True
Acacia welwitschii,leaflet,,subject,leaflet,,,,
Acacia welwitschii,leaflet,pairs,grouping,,"[ category = 'count'  ]
[ val      = '(2)3-8' ]",,,True
Acacia welwitschii,leaflet,,dimension,"('4-20', 'mm.', 'long')",,,,
Acacia welwitschii,leaflet,,dimension,"('2·5-13', 'mm.', 'wide')",,,,
Acacia welwitschii,leaflet,,shape,elliptic,,,,
Acacia welwitschii,leaflet,,shape,elliptic,[ orth = 'broadly' ],,,
Acacia welwitschii,leaflet,,shape,ovate,"[ AND = ([ deg = 'sometimes' ], [ orth = 'somewhat' ]) ]",,,
Acacia welwitschii,leaflet,,position,middle,,,,
Acacia welwitschii,leaflet,,shape-apex,rounded,,,,
Acacia welwitschii,leaflet,,shape-apex,emarginate,"[ AND = ([ deg = 'often' ], [ orth = 'slightly' ]) ]",[ *posit* = 'at_the_apex' ],,
Acacia welwitschii,leaflet,,shape,symmetrical,[ orth = 'nearly' ],[ *posit* = 'at_the_base' ],,
Acacia welwitschii,leaflet,,pubescence,glabrous,,,,
Acacia welwitschii,leaflet,venation,prominence,prominent,[ orth = 'rather' ],[ *posit* = 'beneath' ],,True
Acacia welwitschii,flower,,subject,flower,,,,
Acacia welwitschii,flower,,coloration,white,,,,
Acacia welwitschii,flower,peduncle,dimension,"('0-3', 'cm.', 'long')",,[ *posit* = 'on' ],,True
Acacia welwitschii,flower,leaves,structure,,,,,True
Acacia welwitschii,axis,,subject,axis,,,,
Acacia welwitschii,axis,,pubescence,glabrous TO pubescent,,,,
Acacia welwitschii,calyx,,subject,calyx,,,,
Acacia welwitschii,calyx,,dimension,"('1·5-1·75', 'mm.', 'long')",,,,
Acacia welwitschii,calyx,,pubescence,glabrous,,,,
Acacia welwitschii,corolla,,subject,corolla,,,,
Acacia welwitschii,corolla,,dimension,"('2·25-3', 'mm.', 'long')",,,,
Acacia welwitschii,corolla,,pubescence,glabrous,,,,
Acacia welwitschii,corolla,,shape,-lobed,5,,,
Acacia welwitschii,stamen-filaments,,subject,stamen-filaments,,,,
Acacia welwitschii,stamen-filaments,,dimension,"('4·5-5·5', 'mm.', 'long')",,,,
Acacia welwitschii,stamen-filaments,,fusion,free,,,,
Acacia welwitschii,anther,,subject,anther,,,,
Acacia welwitschii,anther,,dimension,"('0·15', 'mm.', 'long')",,[ *posit* = 'across' ],,
Acacia welwitschii,anther,gland,structure,,"[ category = 'duration' ]
[ orth     = 'caducous' ]",,,True
Acacia welwitschii,ovary,,subject,ovary,,,,
Acacia welwitschii,ovary,,pubescence,glabrous,,,,
Acacia welwitschii,ovary,length,character,,,,,True
Acacia welwitschii,pod,,subject,pod,,,,
Acacia welwitschii,pod,,dehiscence,dehiscent,,,,
Acacia welwitschii,pod,,dimension,"('5·5-16·5', 'cm.', 'long')",,,,
Acacia welwitschii,pod,,dimension,"('1·3-2', 'cm.', 'wide')",,,,
Acacia welwitschii,pod,,pubescence,glabrous,,,,
Acacia welwitschii,pod,,shape,oblong,linear,,,
Acacia welwitschii,pod,,course,straight,[ deg = 'usually' ],,,
Acacia welwitschii,pod,,,venose,[ orth = 'obscurely' ],,,
