taxonNo,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
2103,Acacia stuhlmannii,calyx,,subject,calyx,,,,,0,5
2103,Acacia stuhlmannii,calyx,,pubescence,pubescent,([ deg = '±' ]),((outside)),,,6,25
2103,Acacia stuhlmannii,calyx,,,corolla-lobes,,((outside)),,,0,45
2103,Acacia stuhlmannii,calyx,,pubescence,pubescent,([ orth = 'conspicuously' ]),((outside)),,,0,45
2103,Acacia stuhlmannii,pod,,subject,pod,,,,,0,4
2103,Acacia stuhlmannii,pod,,dehiscence,indehiscent,,,,,5,17
2103,Acacia stuhlmannii,pod,,dimension,"('(2)4-9(10.5)', 'cm.', 'long')",,,,,18,53
2103,Acacia stuhlmannii,pod,,dimension,"('(1.1)1.2-2.5(3)', 'cm.', 'wide')",,,,,18,53
2103,Acacia stuhlmannii,pod,,course,curved,([ orth = 'somewhat' ]),,,,54,92
2103,Acacia stuhlmannii,pod,,course,straight,([ deg = 'sometimes' ]),,,,54,92
2103,Acacia stuhlmannii,pod,,thickness,thick,,,,,93,99
2103,Acacia stuhlmannii,pod,,texture,hard,,,,,100,115
2103,Acacia stuhlmannii,pod,,texture,woody,,,,,100,115
2103,Acacia stuhlmannii,pod,,shape-apex,attenuate,([ orth = 'much' ]),((at_the_base)),,,124,151
2103,Acacia stuhlmannii,pod,,structure,hair,"([ AND = ([ category = 'size' ]
[ orth     = 'long' ], [ category = 'orientation' ]
[ orth     = 'spreading'   ]) ])",,,,168,193
2103,Acacia stuhlmannii,seed,,subject,seed,,,,,0,5
2103,Acacia stuhlmannii,seed,,coloration,olive,,,,,6,12
2103,Acacia stuhlmannii,seed,,dimension,"('6-9', 'mm.', 'diam.')",,,,,13,30
2103,Acacia stuhlmannii,seed,,coloration,punctate,([ orth = 'minutely' ]),,,,31,49
2103,Acacia stuhlmannii,seed,,shape,ellipsoid TO subglobose,,,,,50,73
2103,Acacia stuhlmannii,areole,,subject,areole,"([ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ])",,,,0,89
2103,Acacia stuhlmannii,areole,,dimension,"('6-7', 'mm', 'long')",,,,,90,104
2103,Acacia stuhlmannii,areole,,dimension,"('4.5-5', 'mm', 'wide')",,,,,90,104
2073,Acacia swazica,plant,,subject,plant,,,,,0,5
2073,Acacia swazica,plant,,dimension,"('1-3', 'm.', 'high')",,,,,6,40
2073,Acacia swazica,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,58
2073,Acacia swazica,branchlet,,structure,gland,"([ AND = ([ AND = ([ category = 'count'         ]
[ mod      = ([ deg = '±' ]) ]
[ orth     = 'numerous'      ], [ AND = ([ category = 'manifestation' ]
[ orth     = 'conspicuous'   ], [ AND = ([ category = 'coloration' ]
[ orth     = 'reddish'    ], [ category = 'architecture' ]
[ orth     = 'sessile'      ]) ]) ]) ], [ orth = 'pustular' ]) ])",,,,79,133
2073,Acacia swazica,stipule,,subject,stipule,,,,,0,8
2073,Acacia swazica,stipule,,architecture,spinescent,([ deg = 'not' ]),,,,9,24
2073,Acacia swazica,stipule,,dimension,"('5', 'cm.', 'long')",,,,,25,42
2073,Acacia swazica,stipule,,coloration,whitish,,,,,43,51
2073,Acacia swazica,stipule,,size,slender,,,,,52,60
2073,Acacia swazica,stipule,,orientation,deflexed,([ orth = 'slightly' ]),,,,71,88
2073,Acacia swazica,stipule,,,“ant-galls”,,,,,90,127
2073,Acacia swazica,stipule,,structure,prickle,,,,,90,127
2073,Acacia swazica,leaves,,subject,leaves,,,,,0,6
2073,Acacia swazica,leaves,,grouping,pair,"([category='structure', orth='pinnae', prep='OF'], [category='count', orth='single'])",,,,53,77
2073,Acacia swazica,leaves,,structure,gland,"([ AND = ([        [ category = 'grouping'                                                                         ] ]
[ obj  = [ mod      = ([ category = 'count'     ]
[ qual     = 'more_than' ]
[ val      = ?num2       ]) ] ]
[        [ orth     = 'pair'                                                                             ] ]
[                                                                                                          ]
[ prep = 'if'                                                                                              ], [ orth = 'then' ]) ])",,,,81,149
2073,Acacia swazica,gland,,subject,gland,"([ AND = ([ orth = 'no' ], [ orth = 'special' ]) ])",,,,0,167
2073,Acacia swazica,gland,,structure,petiole,,,,,189,201
2073,Acacia swazica,gland,,,rhachides,,,,,291,300
2073,Acacia swazica,pinnae,,subject,pinnae,,,,,0,308
2073,Acacia swazica,pinnae,,grouping,pairs,"([ category = 'count'  ]
[ val      = '1-2(3)' ])",,,,309,321
2073,Acacia swazica,leaflet,,subject,leaflet,,,,,0,331
2073,Acacia swazica,leaflet,,grouping,pairs,"([ category = 'count'     ]
[ val      = '(3)4-6(7)' ])",,,,332,348
2073,Acacia swazica,leaflet,,dimension,"('(2)4-9(12)', 'mm.', 'long')",,,,,349,374
2073,Acacia swazica,leaflet,,dimension,"('1·5-5·5', 'mm.', 'wide')",,,,,349,374
2073,Acacia swazica,leaflet,,pubescence,glabrous,,,,,375,384
2073,Acacia swazica,leaflet,,shape-apex,mucronate,,((at_the_apex)),,,385,416
2073,Acacia swazica,leaflet,,partof,margin,,,,,418,432
2073,Acacia swazica,leaflet,,structure,gland,"([ AND = ([ category = 'count' ]
[ orth     = 'a_few' ], [ category = 'manifestation'    ]
[ mod      = ([ deg = 'very' ]) ]
[ orth     = 'inconspicuous'    ]) ])",,,,447,500
2073,Acacia swazica,nerve,,subject,nerve,"([ category = 'position' ]
[ orth     = 'lateral'  ])",,,,0,516
2073,Acacia swazica,nerve,,prominence,prominent,([ deg = '±' ]),((beneath)),,,517,548
2073,Acacia swazica,nerve,,manifestation,visible,([ deg = '±' ]),((beneath)),,,517,548
2073,Acacia swazica,flower,,subject,flower,,,,,0,7
2073,Acacia swazica,flower,,coloration,orange-yellow,,,,,8,22
2073,Acacia swazica,flower,,,?o2,,,,,111,119
2073,Acacia swazica,flower,,UNK,previous,([ deg = 'sometimes' ]),,,,123,149
2073,Acacia swazica,flower,,UNK,season,([ deg = 'sometimes' ]),,,,123,149
2073,Acacia swazica,involucel,,subject,involucel,,,,,0,160
2073,Acacia swazica,involucel,,size,large,,,,,237,243
2073,Acacia swazica,involucel,,dimension,"('2-5', 'mm.', 'long')",,,,,244,256
2073,Acacia swazica,calyx,,subject,calyx,,,,,0,5
2073,Acacia swazica,calyx,,dimension,"('1·5-2', 'mm.', 'long')",,,,,6,21
2073,Acacia swazica,calyx,,pubescence,glabrous,,,,,22,30
2073,Acacia swazica,corolla,,subject,corolla,,,,,0,7
2073,Acacia swazica,corolla,,dimension,"('3', 'mm.', 'long')",,,,,8,19
2073,Acacia swazica,corolla,,pubescence,glabrous,,((outside)),,,20,36
2073,Acacia swazica,pod,,subject,pod,,,,,0,4
2073,Acacia swazica,pod,,dehiscence,dehiscent,,,,,5,15
2073,Acacia swazica,pod,,dimension,"('2-5·5', 'cm.', 'long')",,,,,16,36
2073,Acacia swazica,pod,,dimension,"('0·8-1·2', 'cm.', 'wide')",,,,,16,36
2073,Acacia swazica,pod,,shape,falcate,,,,,37,45
2073,Acacia swazica,pod,,structure,gland,"([ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ AND = ([ category = 'manifestation' ]
[ orth     = 'conspicuous'   ], [ AND = ([ category = 'position'          ]
[ mod      = ([ orth = 'dark' ]) ]
[ orth     = 'sessile'           ], [ orth = 'pustular' ]) ]) ]) ])",((outside)),,,66,123
2073,Acacia swazica,seed,,subject,seed,,,,,0,5
2073,Acacia swazica,seed,,coloration,olive TO olive-brown,,,,,6,27
2073,Acacia swazica,seed,,dimension,"('6·5-7', 'mm.', 'long')",,,,,28,46
2073,Acacia swazica,seed,,dimension,"('5-5·5', 'mm.', 'wide')",,,,,28,46
2073,Acacia swazica,seed,,shape,elliptic,,,,,47,67
2073,Acacia swazica,seed,,shape,compressed,,,,,47,67
2073,Acacia swazica,areole,,subject,areole,,,,,0,75
2073,Acacia swazica,areole,,dimension,"('3·5-4', 'mm', 'long')",,,,,76,92
2073,Acacia swazica,areole,,dimension,"('2·5-4', 'mm', 'wide')",,,,,76,92
2067,Acacia tenuispina,plant,,subject,plant,,,,,0,5
2067,Acacia tenuispina,plant,,life-form,shrub,"([ category = 'architecture' ]
[ orth     = 'rhizomatous'  ])",,,,6,47
2067,Acacia tenuispina,plant,,dimension,"('0·5-1·2(2·4)', 'm.', 'high')",,,,,6,47
2067,Acacia tenuispina,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,65
2067,Acacia tenuispina,branchlet,,structure,gland,"([ AND = ([ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ AND = ([ category = 'size'                ]
[ mod      = ([ orth = 'rather' ]) ]
[ orth     = 'small'               ], [ AND = ([ category = 'coloration' ]
[ orth     = 'pale'       ], [ category = 'manifestation' ]
[ orth     = 'inconspicuous' ]) ]) ]) ], [ category = 'position' ]
[ orth     = 'sessile'  ]) ])",,,,66,131
2067,Acacia tenuispina,branchlet,,pubescence,glabrous,,,,,142,150
2067,Acacia tenuispina,stipule,,subject,stipule,,,,,0,8
2067,Acacia tenuispina,stipule,,architecture,spinescent,,,,,9,20
2067,Acacia tenuispina,stipule,,dimension,"('5', 'cm.', 'long')",,,,,21,38
2067,Acacia tenuispina,stipule,,size,long,,,,,33,47
2067,Acacia tenuispina,stipule,,size,slender,,,,,33,47
2067,Acacia tenuispina,stipule,,coloration,whitish,,,,,48,56
2067,Acacia tenuispina,stipule,,orientation,deflexed,([ orth = 'slightly' ]),,,,67,92
2067,Acacia tenuispina,stipule,,,“ant-galls”,,,,,94,131
2067,Acacia tenuispina,stipule,,structure,prickle,,,,,94,131
2067,Acacia tenuispina,leaves,,subject,leaves,,,,,0,6
2067,Acacia tenuispina,leaves,,grouping,pair,"([ category = 'structure' ]
[ orth     = 'pinnae'    ]
[ prep     = 'OF'        ])",,,,105,119
2067,Acacia tenuispina,pinnae,,subject,pinnae,,,,,0,127
2067,Acacia tenuispina,pinnae,,grouping,pairs,"([ category = 'count'  ]
[ val      = '(1)2-6' ])",,,,128,140
2067,Acacia tenuispina,leaflet,,subject,leaflet,,,,,0,150
2067,Acacia tenuispina,leaflet,,grouping,pairs,"([ category = 'count'  ]
[ val      = '(3)4-8' ])",,,,151,164
2067,Acacia tenuispina,leaflet,,dimension,"('(2)3-5', 'mm.', 'long')",,,,,165,186
2067,Acacia tenuispina,leaflet,,dimension,"('0·9-1·5', 'mm.', 'wide')",,,,,165,186
2067,Acacia tenuispina,leaflet,,pubescence,glabrous,,,,,187,196
2067,Acacia tenuispina,leaflet,,shape-margin,entire,,,,,197,204
2067,Acacia tenuispina,leaflet,,architecture,eglandular,,,,,205,216
2067,Acacia tenuispina,leaflet,,shape-apex,mucronate,,((at_the_apex)),,,217,248
2067,Acacia tenuispina,nerve,,subject,nerve,"([ category = 'position' ]
[ orth     = 'lateral'  ])",,,,0,264
2067,Acacia tenuispina,nerve,,,invisible,,((beneath)),,,265,282
2067,Acacia tenuispina,flower,,subject,flower,,,,,0,7
2067,Acacia tenuispina,flower,,coloration,yellow,,,,,8,15
2067,Acacia tenuispina,flower,,,?o2,,,,,94,102
2067,Acacia tenuispina,flower,,UNK,previous,,,,,129,145
2067,Acacia tenuispina,flower,,UNK,season,,,,,129,145
2067,Acacia tenuispina,involucel,,subject,involucel,,,,,0,156
2067,Acacia tenuispina,involucel,,count,?num2,,,,,160,188
2067,Acacia tenuispina,involucel,,count,-3/4-way,,,,,160,188
2067,Acacia tenuispina,involucel,,dimension,"('1-1·5', 'mm.', 'long')",,,,,189,203
2067,Acacia tenuispina,calyx,,subject,calyx,,,,,0,5
2067,Acacia tenuispina,calyx,,dimension,"('1·5-2', 'mm.', 'long')",,,,,6,21
2067,Acacia tenuispina,calyx,,pubescence,glabrous,,,,,22,30
2067,Acacia tenuispina,corolla,,subject,corolla,,,,,0,7
2067,Acacia tenuispina,corolla,,dimension,"('2·5', 'mm.', 'long')",,,,,8,24
2067,Acacia tenuispina,corolla,,pubescence,glabrous,,((outside)),,,25,41
2067,Acacia tenuispina,pod,,subject,pod,,,,,0,4
2067,Acacia tenuispina,pod,,dehiscence,dehiscent,,,,,5,15
2067,Acacia tenuispina,pod,,dimension,"('2-4', 'cm.', 'long')",,,,,16,34
2067,Acacia tenuispina,pod,,dimension,"('0·5-0·7', 'cm.', 'wide')",,,,,16,34
2067,Acacia tenuispina,pod,,shape,falcate,([ deg = '±' ]),,,,35,45
2067,Acacia tenuispina,pod,,size,constricted,([ orth = 'slightly' ]),"(([ obj = [ category = 'structure' ] ]
[       [ orth     = 'seed'      ] ]
[                                  ]
[ p   = 'between'                  ]))",,,58,97
2067,Acacia tenuispina,pod,,structure,gland,"([ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ AND = ([ category = 'position'          ]
[ mod      = ([ orth = 'dark' ]) ]
[ orth     = 'sessile'           ], [ orth = 'pustular' ]) ]) ])",,,,98,167
2067,Acacia tenuispina,seed,,subject,seed,,,,,0,5
2067,Acacia tenuispina,seed,,coloration,olive-brown,,,,,6,18
2067,Acacia tenuispina,seed,,dimension,"('5-7', 'mm.', 'long')",,,,,19,35
2067,Acacia tenuispina,seed,,dimension,"('4-4·5', 'mm.', 'wide')",,,,,19,35
2067,Acacia tenuispina,seed,,shape,elliptic,,,,,36,56
2067,Acacia tenuispina,seed,,shape,compressed,,,,,36,56
2067,Acacia tenuispina,areole,,subject,areole,,,,,0,64
2067,Acacia tenuispina,areole,,dimension,"('3', 'mm', 'long')",,,,,65,73
2067,Acacia tenuispina,areole,,dimension,"('2', 'mm', 'wide')",,,,,65,73
2070,Acacia torrei,plant,,subject,plant,,,,,0,5
2070,Acacia torrei,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,70
2070,Acacia torrei,branchlet,,structure,gland,"([ AND = ([ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ AND = ([ category = 'manifestation' ]
[ orth     = 'conspicuous'   ], [ category = 'architecture'      ]
[ mod      = ([ orth = 'dark' ]) ]
[ orth     = 'sessile'           ]) ]) ], [ orth = 'pustular' ]) ])",,,,71,126
2070,Acacia torrei,branchlet,,structure,hair,"([ AND = ([ mod  = ([ deg = 'very' ]) ]
[ orth = 'few'              ], [ category = 'manifestation' ]
[ orth     = 'inconspicuous' ]) ])",,,,142,196
2070,Acacia torrei,stipule,,subject,stipule,,,,,0,8
2070,Acacia torrei,stipule,,architecture,spinescent,,,,,9,20
2070,Acacia torrei,stipule,,dimension,"('5', 'cm.', 'long')",,,,,21,38
2070,Acacia torrei,stipule,,architecture,"[ category = 'taxonomy'             ]
[ mod      = ([ orth = 'related' ]) ]
[ orth     = 'species'              ]",,,,,69,88
2070,Acacia torrei,stipule,,coloration,brownish TO whitish,,,,,89,109
2070,Acacia torrei,stipule,,orientation,deflexed,([ orth = 'somewhat' ]),,,,116,133
2070,Acacia torrei,stipule,,,“ant-galls”,,,,,135,172
2070,Acacia torrei,stipule,,structure,prickle,,,,,135,172
2070,Acacia torrei,leaves,,subject,leaves,,,,,0,6
2070,Acacia torrei,leaves,,partof,top,,,,,61,89
2070,Acacia torrei,leaves,,structure,petiole,,,,,143,155
2070,Acacia torrei,leaves,,,addition,,((in)),,,160,229
2070,Acacia torrei,leaves,,pubescence,pubescent,,((in)),,,160,229
2070,Acacia torrei,leaves,,structure,gland,"([ AND = ([ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ category = 'compar'  ]
[ orth     = 'smaller' ]) ], [ category = 'arrangement'       ]
[ mod      = ([ orth = 'dark' ]) ]
[ orth     = 'scattered'         ]) ])",((in)),,,160,229
2070,Acacia torrei,pinnae,,subject,pinnae,,,,,0,237
2070,Acacia torrei,pinnae,,grouping,pairs,"([ category = 'count'    ]
[ val      = '7-13(20)' ])",,,,238,252
2070,Acacia torrei,leaflet,,subject,leaflet,,,,,0,262
2070,Acacia torrei,leaflet,,grouping,pairs,"([ category = 'count' ]
[ val      = '6-15'  ])",,,,263,274
2070,Acacia torrei,leaflet,,dimension,"('(2)3-6·5', 'mm.', 'long')",,,,,275,297
2070,Acacia torrei,leaflet,,dimension,"('1-2(3)', 'mm.', 'wide')",,,,,275,297
2070,Acacia torrei,leaflet,,shape-margin,ciliate,,,,,298,321
2070,Acacia torrei,leaflet,,pubescence,glabrous,,,,,332,341
2070,Acacia torrei,leaflet,,shape-apex,mucronate,,((at_the_apex)),,,426,457
2070,Acacia torrei,nerve,,subject,nerve,"([ category = 'position' ]
[ orth     = 'lateral'  ])",,,,0,473
2070,Acacia torrei,nerve,,,invisible,,((beneath)),,,474,491
2070,Acacia torrei,nerve,,,?o3,,,,,0,24
2070,Acacia torrei,nerve,,,uncertain,,,,,0,24
2070,Acacia torrei,nerve,,coloration,yellow,([ orth = 'probably' ]),,,,25,40
2070,Acacia torrei,calyx,,subject,calyx,,,,,0,5
2070,Acacia torrei,calyx,,dimension,"('2', 'mm.', 'long')",,,,,6,19
2070,Acacia torrei,corolla,,subject,corolla,,,,,0,7
2070,Acacia torrei,corolla,,,known,([ orth = 'only' ]),,,,8,36
2070,Acacia torrei,corolla,,duration,withered,([ orth = 'only' ]),,,,8,36
2070,Acacia torrei,corolla,,shape,torn,([ orth = 'only' ]),,,,8,36
2070,Acacia torrei,pod,,subject,pod,,,,,0,4
2070,Acacia torrei,pod,,dehiscence,dehiscent,,,,,5,15
2070,Acacia torrei,pod,,dimension,"('3-6', 'cm.', 'long')",,,,,16,32
2070,Acacia torrei,pod,,dimension,"('0·8-1', 'cm.', 'wide')",,,,,16,32
2070,Acacia torrei,pod,,shape,falcate,,,,,33,41
2070,Acacia torrei,pod,,structure,seed,,((between)),,,81,99
2070,Acacia torrei,pod,,structure,gland,"([ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ AND = ([ category = 'manifestation' ]
[ orth     = 'conspicuous'   ], [ AND = ([ category = 'position'          ]
[ mod      = ([ orth = 'dark' ]) ]
[ orth     = 'sessile'           ], [ orth = 'pustular' ]) ]) ]) ])",,,,100,172
2070,Acacia torrei,pod,,dimension,"('1', 'mm.', 'long')",,,,,224,237
2070,Acacia torrei,seed,,subject,seed,,,,,0,5
2070,Acacia torrei,seed,,coloration,olive-brown,,,,,6,18
2070,Acacia torrei,seed,,dimension,"('6', 'mm.', 'long')",,,,,19,32
2070,Acacia torrei,seed,,dimension,"('6', 'mm.', 'wide')",,,,,19,32
2070,Acacia torrei,seed,,shape,subcircular,,,,,33,56
2070,Acacia torrei,seed,,shape,compressed,,,,,33,56
2070,Acacia torrei,areole,,subject,areole,,,,,0,64
2070,Acacia torrei,areole,,dimension,"('3-3·5', 'mm', 'long')",,,,,65,81
2070,Acacia torrei,areole,,dimension,"('2·5-3', 'mm', 'wide')",,,,,65,81
2087,Acacia tortilis,plant,,subject,plant,,,,,0,5
2087,Acacia tortilis,plant,,life-form,tree,,,,,6,27
2087,Acacia tortilis,plant,,dimension,"('4-21', 'm.', 'high')",,,,,6,27
2087,Acacia tortilis,plant,,life-form,bush,,,,,68,84
2087,Acacia tortilis,crown,,subject,crown,,,,,0,91
2087,Acacia tortilis,crown,,orientation,spreading,,,,,100,109
2087,Acacia tortilis,bark,,subject,bark,"([ category = 'count' ]
[ val      = '10'    ])",,,,0,117
2087,Acacia tortilis,bark,,coloration,grey TO black,,,,,118,132
2087,Acacia tortilis,bark,,relief,fissured,,,,,133,141
2087,Acacia tortilis,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,159
2087,Acacia tortilis,branchlet,,pubescence,glabrous TO pubescent,,,,,160,190
2087,Acacia tortilis,branchlet,,coloration,None TO black,,,,,191,220
2087,Acacia tortilis,stipule,,subject,stipule,,,,,0,8
2087,Acacia tortilis,stipule,,architecture,spinescent,,,,,9,20
2087,Acacia tortilis,stipule,,dimension,"('5', 'mm.', 'long')",,,,,51,65
2087,Acacia tortilis,stipule,,dimension,"('8(10)', 'cm.', 'long')",,,,,113,130
2087,Acacia tortilis,stipule,,,“ant-galls”,,,,,132,169
2087,Acacia tortilis,stipule,,structure,prickle,,,,,132,169
2087,Acacia tortilis,leaves,,subject,leaves,,,,,0,6
2087,Acacia tortilis,rhachis,,subject,rhachis,,,,,0,15
2087,Acacia tortilis,rhachis,,size,short,,,,,16,22
2087,Acacia tortilis,pinnae,,subject,pinnae,,,,,0,49
2087,Acacia tortilis,pinnae,,grouping,pairs,"([ category = 'count' ]
[ val      = '2-10'  ])",,,,50,61
2087,Acacia tortilis,pinnae,,dimension,"('2-17', 'mm.', 'long')",,,,,62,75
2087,Acacia tortilis,leaflet,,subject,leaflet,,,,,0,85
2087,Acacia tortilis,leaflet,,grouping,pairs,"([ category = 'count' ]
[ val      = '6-19'  ])",,,,86,107
2087,Acacia tortilis,leaflet,,size,small,([ deg = 'very' ]),,,,116,127
2087,Acacia tortilis,leaflet,,dimension,"('0.5-2.5(6)', 'mm.', 'long')",,,,,128,148
2087,Acacia tortilis,leaflet,,pubescence,glabrous,,,,,160,168
2087,Acacia tortilis,flower,,subject,flower,,,,,0,7
2087,Acacia tortilis,flower,,coloration,cream,,,,,8,25
2087,Acacia tortilis,flower,,coloration,whitish,,,,,8,25
2087,Acacia tortilis,flower,,structure,peduncle,,((on)),,,62,91
2087,Acacia tortilis,involucel,,subject,involucel,,,,,0,102
2087,Acacia tortilis,involucel,,structure,peduncle,,,,,124,136
2087,Acacia tortilis,pod,,subject,pod,,,,,0,4
2087,Acacia tortilis,pod,,architecture,contorted,,,,,5,35
2087,Acacia tortilis,pod,,architecture,twisted,([ orth = 'spirally' ]),,,,5,35
2087,Acacia tortilis,pod,,architecture,veined,([ orth = 'longitudinally' ]),,,,36,58
2087,Acacia tortilis,pod,,pubescence,glabrous,,,,,75,83
2087,Acacia tortilis,seed,,subject,seed,,,,,0,5
